3dx,3dy,3dz
0.00082296254860674,-4.3383539843012e-05,-1.3737090021448e-05
0.00081650337806924,-2.0028002918004e-05,-4.5662159864346e-06
0.00080717054083428,1.54507397232e-06,3.6038487627454e-06
0.00079551682052598,2.0778119231846e-05,1.0596457649004e-05
0.00078222975332071,3.7243036879575e-05,1.6301928784712e-05
0.00076809171128175,5.0677920635178e-05,2.0688799823199e-05
0.00075392445629822,6.1011917310561e-05,2.3808643530965e-05
0.00074052544140888,6.8370150011821e-05,2.5791813552944e-05
0.00072860789825682,7.3055990744586e-05,2.6834186135083e-05
0.00071875598283525,7.5515399120429e-05,2.7177963081659e-05
0.00071140034431547,7.6293001081251e-05,2.7091071435892e-05
0.00070681237537987,7.598964301947e-05,2.6849020211939e-05
0.00070511091964172,7.5227518550602e-05,2.672112589891e-05
0.00070627440627397,7.4624493914821e-05,2.6961087100041e-05
0.00071015302591568,7.4775977989328e-05,2.7800691816737e-05
0.00071647802077701,7.6241032368696e-05,2.9444998893846e-05
0.00072486754070639,7.952895027219e-05,3.2067375275113e-05
0.00073483069480632,8.508280746311e-05,3.580309784762e-05
0.00074577352510652,9.3257520475287e-05,4.0740861854238e-05
0.00075701236397308,0.00010429215487595,4.6912623192452e-05
0.00076780031757048,0.00011827983609247,5.4283726721616e-05
0.00077736992197724,0.00013514269683801,6.2746701880001e-05
0.00078498898379326,0.00015462132974431,7.2122360088356e-05
0.00079001976675686,0.0001762855631533,8.2170058116393e-05
0.0007919686459385,0.0001995662530182,9.2605738249041e-05
0.00079051685649384,0.00022380030625446,0.00010312359734149
0.00078553078664922,0.00024827812192874,0.00011341674623816
0.00077705718513105,0.00027228526859557,0.00012319399031296
0.00076531111136607,0.00029513576937779,0.00013219240614976
0.00075066251857697,0.00031619927170956,0.00014018723486675
0.00073362312957137,0.00033492668356305,0.00014700115621502
0.00071483084633772,0.00035087823575775,0.00015251432073182
0.00069502593956861,0.00036375474063122,0.0001566749071748
0.00067501323871355,0.00037342793227413,0.00015950795003633
0.00065560867252668,0.00037996123845352,0.00016111870699026
0.00063757598320785,0.00038361136737286,0.00016168715916987
0.00062156622189768,0.00038480589527012,0.00016145287709546
0.00060807361848414,0.00038410077525808,0.00016069318779566
0.00059741523483825,0.00038212882534527,0.00015969992803827
0.00058973266602869,0.00037955134758738,0.00015875963511658
0.00058500771270376,0.00037702055733868,0.00015813956497684
0.00058308279875507,0.00037515438438052,0.00015807928914841
0.00058367946345905,0.00037452078019995,0.00015878603999864
0.00058641191930342,0.00037562680256198,0.0001604315581113
0.0005907958879684,0.00037890772773796,0.00016314849775534
0.00059625542380048,0.00038471241517202,0.00016702508899863
0.00060213239444917,0.00039328287018026,0.00017209765340642
0.00060770452800551,0.00040472867735697,0.00017834181473853
0.00061221747535067,0.00041900080537538,0.00018566478251464
0.00061493282160829,0.00043587317138294,0.00019390235556133
0.00061518728670695,0.00045494172231242,0.0002028242182453
0.00061245133746934,0.00047564705055914,0.0002121488870328
0.00060637308296607,0.0004973182493333,0.00022156600787571
0.00059679837656257,0.00051922764189882,0.0002307608549173
0.00058376751591593,0.00054064356448691,0.00023943577272284
0.00056749654514998,0.00056087248255132,0.00024732572537739
0.00054835305878664,0.00057928863482215,0.0002542081528209
0.0005268333453099,0.00059535480862027,0.00025990927638597
0.00050354269208697,0.00060863989096904,0.00026430936054722
0.00047917613530635,0.00061883781997474,0.00026734858677796
0.00045449413183174,0.00062578939062519,0.00026903362473735
0.00043028741775453,0.00062950392793615,0.00026944314000987
0.00040732853618497,0.00063017353173123,0.00026872901081812
0.00038631395907218,0.00062817087624278,0.00026710992556025
0.00036780762570343,0.00062402481190404,0.00026485602103551
0.00035219931616248,0.00061837584801205,0.00026226667790258
0.00033968673774498,0.00061192151297224,0.00025964641044585
0.00033028109669164,0.00060536429758756,0.00025728404141112
0.00032382828054212,0.00059937117633796,0.00025543811022419
0.00032003553600701,0.00059454705230322,0.0002543285238385
0.00031849605683321,0.0005914191264092,0.0002541325045643
0.00031870821447655,0.00059042691242339,0.00025498236037502
0.00032008998257649,0.00059191282995907,0.00025696304851783
0.00032199172830627,0.0005961098424288,0.00026010837847729
0.0003237120995454,0.00060312483632807,0.00026439575932041
0.00032452219707102,0.00061291929744023,0.0002697406098956
0.0003237019640524,0.00062529218672125,0.00027599280263688
0.00032058895143738,0.0006398727468514,0.00028293831657789
0.00031463362861583,0.00065613121753194,0.00029030881718628
0.00030544983027136,0.00067341129686271,0.00029779966571089
0.0002928478462938,0.00069098052700911,0.00030509362581146
0.00027684304295039,0.00070808790226257,0.00031188522279041
0.0002576418369008,0.00072401646906611,0.00031790091993875
0.00023561364880464,0.00073812310365581,0.00032291271970035
0.00021125872580396,0.00074986439450597,0.00032674567465478
0.00018517838569998,0.00075881252666601,0.00032928151627369
0.00015804938287267,0.00076466662997329,0.00033046079793575
0.00013060012426447,0.00076726381504377,0.00033028507390785
0.00010358434204372,0.00076659129266565,0.00032881928547951
7.7747844642206e-05,0.00076279750997871,0.00032619311684058
5.37863393969e-05,0.00075619708100036,0.00032259901908621
3.229686302253e-05,0.00074726285901974,0.00031828443907413
1.3730534294543e-05,0.00073660036923399,0.00031353702697964
-1.6428813773839e-06,0.00072490521318404,0.00030866404078252
-1.3750345491559e-05,0.00071291050300165,0.00030396957420147
-2.2709246200181e-05,0.00070133485416457,0.00029973402911074
-2.8804807185701e-05,0.00069083977442699,0.00029619892078666
-3.2459886888381e-05,0.00068200005494343,0.00029355767672542
-3.4204621901734e-05,0.00067528559180607,0.00029195110213094
-3.4649685322297e-05,0.00067105035005713,0.00029146542308691
-3.4463236069815e-05,0.00066952407809689,0.00029213111704427
-3.4349144750645e-05,0.00067080387076568,0.00029392157422964
-3.5022947998842e-05,0.00067484485685498,0.00029675162042339
-3.7182126954804e-05,0.00068145170761901,0.00030047689835009
-4.1468875726647e-05,0.00069027496866399,0.00030489589268135
-4.842666822602e-05,0.00070081764228334,0.00030975666903475
-5.8456056028389e-05,0.00071245679999596,0.00031476975351081
-7.1778377097487e-05,0.00072448151165815,0.00031962686549541
-8.8416004331848e-05,0.00073614296642655,0.00032402303268343
-0.00010819349495628,0.00074670817775205,0.00032767819999062
-0.00013075758050363,0.00075550794522503,0.0003303547492874
-0.00015560910694712,0.00076197309416678,0.000331869150478
-0.00018213912245169,0.00076565798264502,0.00033209806063571
-0.00020966372352127,0.00076625397047317,0.00033098046427202
-0.00023745579621792,0.0007635967469832,0.00032851760827843
-0.00026477460214525,0.00075767056366882,0.00032477188120558
-0.00029089554790973,0.00074861052668634,0.00031986489448707
-0.00031514240999653,0.00073670197666015,0.00031397417138858
-0.00033692288461129,0.00072237420684168,0.00030732726355209
-0.00035576584376673,0.00070618499198483,0.00030019203122028
-0.00037135584058501,0.00068879330557603,0.00029286244834029
-0.00038355860081607,0.00067092038356725,0.00028564057614938
-0.00039243187594917,0.00065330300117755,0.00027881677756511
-0.00039821932770057,0.0006366455286963,0.00027265102298837
-0.00040132946600635,0.00062157741159646,0.00026735776747025
-0.00040230471151714,0.00060862027078645,0.00026309561455856
-0.00040178612731945,0.00059816551595387,0.00025996161311004
-0.00040047779903052,0.00059046097359666,0.00025798921823694
-0.00039911265534476,0.0005856042163141,0.00025714882194117
-0.00039841978780575,0.00058354069643674,0.00025735008526559
-0.0003990924214492,0.00058406582486248,0.00025844580290241
-0.0004017556223066,0.000586831359708,0.00026023752708348
-0.00040693358932464,0.00059135755061063,0.00026248353959449
-0.00041501787816944,0.00059705299647395,0.0002649098258666
-0.00042623970797828,0.0006032436254606,0.00026722431666357
-0.00044065071693578,0.0006092104080152,0.00026913382891602
-0.0004581161936994,0.0006142329142993,0.0002703621676492
-0.00047832267101611,0.00061763386400826,0.0002706672651962
-0.00050079876200948,0.00061881951943799,0.00026985539772759
-0.00052494580212092,0.00061731221951344,0.00026779131836896
-0.00055007417252362,0.00061277351306543,0.00026440407920048
-0.00057544184696989,0.00060501804469792,0.00025968893354061
-0.00060029280820961,0.00059401914057311,0.00025370592532981
-0.00062389389052908,0.00057990720306922,0.00024657575098264
-0.00064556923230763,0.00056296191377847,0.00023847337466204
-0.00066473194908356,0.00054359896795786,0.00022961972576008
-0.00068091278829452,0.00052235161598513,0.00022027161322002
-0.00069378523402985,0.00049984682206483,0.00021070983208982
-0.00070318580792017,0.00047677570709526,0.00020122544727152
-0.00070912750493524,0.00045385841803003,0.0001921045038461
-0.00071180394313852,0.00043180464093262,0.00018361187512006
-0.00071158226575929,0.00041127224631266,0.00017597542351477
-0.00070898404966235,0.0003928274795959,0.00016937190490257
-0.00070465502843042,0.00037691036357324,0.00016391600406085
-0.00069932590901012,0.00036380857651441,0.00015965359159054
-0.00069376772368746,0.00035364214701372,0.000156559815924
-0.00068874583999268,0.00034635995392762,0.00015454203956156
-0.00068497668778145,0.00034174741982107,0.00015344699436182
-0.00068309032128233,0.00033944338665637,0.00015307105869689
-0.00068360041849219,0.00033896348515239,0.0001531724300356
-0.00068688189461963,0.00033972753348843,0.00015348418941225
-0.00069315554058985,0.00034108930088783,0.00015372764533034
-0.00070247909676896,0.00034236777183627,0.00015362566420796
-0.00071474459297705,0.00034287943329558,0.00015291580937205
-0.00072968217028818,0.00034197105211853,0.00015136305285357
-0.00074687073285623,0.00033905216736541,0.00014877171592004
-0.00076575577770738,0.00033362629546396,0.00014499620566766
-0.00078567477762909,0.00032531953371917,0.00013994999066913
-0.00080589034096651,0.00031390460776026,0.0001336120210883
-0.00082563050095696,0.00029931758052182,0.00012602955314761
-0.00084413369406,0.00028166419054987,0.00011731640746404
-0.00086069403876959,0.00026121392418466,0.00010764632497218
-0.00087470179040883,0.00023838233176976,9.7242108209494e-05
-0.00088567506679071,0.00021370454463365,8.6362092143966e-05
-0.00089328148288775,0.00018780406722296,7.5285692511473e-05
-0.00089735074159364,0.00016136028367153,6.4299299445236e-05
-0.0008978803615188,0.00013507638994958,5.3682989521908e-05
-0.00089503635031205,0.0001096477006659,4.3697863044534e-05
-0.00088914922276728,8.5729284971858e-05,3.4573550064643e-05
-0.00088070403052415,6.390202493245e-05,2.6495647161284e-05
-0.00087032175388388,4.4637504591827e-05,1.9593495098613e-05
-0.00085872928010527,2.8264358238106e-05,1.3929604926077e-05
-0.00084671691951495,1.4941037633665e-05,9.492807845235e-06
-0.0008350859554731,4.6410226421933e-06,6.1972960818668e-06
-0.00082459272759204,-2.8449938332953e-06,3.8887506140228e-06
-0.00081589790218783,-7.8894278764396e-06,2.3569495067877e-06
