13dx,13dy,13dz
-0.00061883122516204,0.00016615973669343,7.2187277808056e-05
-0.00062204162586404,0.00015634944650267,6.7934655853585e-05
-0.00062506252762695,0.00014648167667064,6.3657076714407e-05
-0.00062789267344629,0.00013655963721892,5.9355930292659e-05
-0.00063053087425913,0.0001265865545037,5.5032613538952e-05
-0.0006329760114224,0.00011656566928209,5.0688529871057e-05
-0.00063522703897426,0.00010650023580439,4.6325089007149e-05
-0.00063728298547389,9.6393521902605e-05,4.1943707163483e-05
-0.00063914295525014,8.6248809917144e-05,3.7545807522521e-05
-0.00064080612893758,7.6069398190604e-05,3.3132820837389e-05
-0.00064227176324584,6.5858602751878e-05,2.8706186011807e-05
-0.00064353918998553,5.5619758747349e-05,2.4267350480778e-05
-0.00064460781446456,4.5356221148318e-05,1.9817770222197e-05
-0.00064547711346745,3.5071364293593e-05,1.5358909259633e-05
-0.00064614663313472,2.4768579940049e-05,1.0892238572313e-05
-0.00064661598715841,1.4451273716687e-05,6.419234428956e-06
-0.00064688485567861,4.1228601999066e-06,1.9413762757936e-06
-0.00064695298530574,-6.2132427688377e-06,-2.539855530781e-06
-0.00064682019034359,-1.6553619606618e-05,-7.0229817951684e-06
-0.00064648635504023,-2.6894861363314e-05,-1.1506526003624e-05
-0.00064595143640955,-3.723356818186e-05,-1.5989015061002e-05
-0.00064521546694386,-4.7566349644868e-05,-2.0468979246069e-05
-0.00064427855662309,-5.7889823405488e-05,-2.4944951596495e-05
-0.00064314089386618,-6.820061286561e-05,-2.9415467045935e-05
-0.00064180274534446,-7.8495344770335e-05,-3.3879061636544e-05
-0.00064026445480336,-8.8770647435843e-05,-3.8334272054352e-05
-0.00063852644117399,-9.9023150062605e-05,-4.2779635616608e-05
-0.00063658919629234,-0.00010924948330093,-4.7213690736403e-05
-0.00063445328250991,-0.00011944628103999,-5.163497782279e-05
-0.00063211933042343,-0.00012961018326862,-5.6042040539828e-05
-0.00062958803695087,-0.00013973783971843,-6.0433427300999e-05
-0.00062686016390162,-0.00014982591395984,-6.4807692875035e-05
-0.00062393653711057,-0.0001598710876618,-6.9163400002292e-05
-0.00062081804623898,-0.00016987006457392,-7.3499120867238e-05
-0.00061750564520319,-0.00017981957392776,-7.7813438333019e-05
-0.00061400035315778,-0.00018971637294629,-8.2104946840467e-05
-0.00061030325587513,-0.00019955724824483,-8.6372252914246e-05
-0.00060641550728102,-0.00020933901605424,-9.0613975265053e-05
-0.0006023383308536,-0.00021905852134596,-9.4828744529596e-05
-0.00059807302056752,-0.00022871263611857,-9.9015202746577e-05
-0.00059362094108151,-0.00023829825725685,-0.00010317200271287
-0.00058898352693842,-0.00024781230449133,-0.0001072978074006
-0.00058416228067054,-0.00025725171903324,-0.00011139128962329
-0.00057915876987846,-0.00026661346340906,-0.00011545113212286
-0.00057397462356562,-0.00027589452285148,-0.00011947602818663
-0.00056861152821158,-0.00028509190832171,-0.00012346468281438
-0.00056307122421179,-0.00029420266085722,-0.0001274158143254
-0.00055735550329777,-0.00030322385657133,-0.00013132815617817
-0.00055146620735202,-0.00031215261145223,-0.00013520045871507
-0.00054540522869473,-0.00032098608506304,-0.00013903149053274
-0.00053917451153007,-0.00032972148263133,-0.00014282003930538
-0.00053277605398128,-0.00033835605540677,-0.00014656491201964
-0.00052621191007196,-0.00034688709958053,-0.00015026493471437
-0.00051948419111414,-0.00035531195432204,-0.00015391895191008
-0.00051259506616996,-0.00036362799953926,-0.00015752582592432
-0.00050554676146042,-0.0003718326538753,-0.00016108443624557
-0.00049834155876005,-0.00037992337331627,-0.00016459367908894
-0.0004909817929255,-0.00038789765062808,-0.00016805246721163
-0.00048346984877534,-0.00039575301570793,-0.00017145973002214
-0.00047580815757042,-0.00040348703683302,-0.0001748144139862
-0.00046799919337981,-0.00041109732270783,-0.0001781154833097
-0.00046004546962908,-0.00041858152514218,-0.000181361920854
-0.00045194953613525,-0.00042593734210306,-0.00018455272921136
-0.00044371397690601,-0.00043316252084002,-0.00018768693184906
-0.00043534140894086,-0.00044025486073185,-0.00019076357421
-0.00042683448211367,-0.00044721221550048,-0.00019378172464263
-0.00041819588009706,-0.00045403249448661,-0.00019674047504314
-0.00040942832207369,-0.00046071366280109,-0.00019963894112263
-0.00040053456479106,-0.00046725374034773,-0.00020247626226169
-0.00039151740440724,-0.00047365079990525,-0.00020525160098459
-0.00038237967754728,-0.0004799029646454,-0.00020796414215227
-0.00037312426107983,-0.00048600840559254,-0.0002106130920351
-0.00036375407033762,-0.00049196533957241,-0.00021319767745873
-0.00035427205580374,-0.00049777202811829,-0.00021571714521321
-0.00034468119861875,-0.00050342677763043,-0.00021817076187527
-0.00033498450553615,-0.00050892794082386,-0.00022055781411295
-0.00032518500411882,-0.00051427391921921,-0.00022287760944001
-0.00031528573893636,-0.00051946316618767,-0.00022512947728617
-0.00030528976926592,-0.0005244941899662,-0.00022731277018234
-0.00029520016845153,-0.00052936555609789,-0.00022942686484645
-0.00028502002472619,-0.00053407588891707,-0.00023147116298913
-0.00027475244299302,-0.00053862387195741,-0.00023344509173992
-0.00026440054698784,-0.0005430082473622,-0.00023534810367237
-0.00025396748126294,-0.00054722781452787,-0.00023717967647363
-0.00024345641254742,-0.00055128142827571,-0.00023893931234381
-0.00023287053020205,-0.00055516799684968,-0.00024062653722795
-0.00022221304562065,-0.00055888648000002,-0.00024224089998437
-0.00021148719055741,-0.00056243588736593,-0.00024378197158575
-0.00020069621445873,-0.0005658152773218,-0.00024524934443987
-0.00018984338097661,-0.00056902375640516,-0.00024664263190852
-0.00017893196393259,-0.00057206047939587,-0.00024796146808857
-0.00016796524310314,-0.00057492465005865,-0.00024920550790039
-0.00015694650027953,-0.00057761552248112,-0.0002503744274972
-0.00014587901610086,-0.00058013240285001,-0.00025146792496465
-0.00013476606812024,-0.00058247465140229,-0.00025248572121973
-0.00012361093039903,-0.00058464168421601,-0.00025342756096482
-0.00011241687466734,-0.00058663297448283,-0.00025429321351318
-0.00010118717274399,-0.0005884480529631,-0.00025508247330403
-8.9925099591159e-05,-0.00059008650746847,-0.00025579515996862
-7.8633936206107e-05,-0.00059154798140686,-0.00025643111789546
-6.7316971566922e-05,-0.00059283217161682,-0.00025699021534807
-5.59775030331e-05,-0.00059393882585666,-0.00025747234327887
-4.4618834944665e-05,-0.00059486774037062,-0.00025787741404483
-3.3244275545963e-05,-0.0005956187579229,-0.00025820536024742
-2.1857132695535e-05,-0.00059619176658393,-0.00025845613388836
-1.0460709060189e-05,-0.00059658669939615,-0.00025862970596532
9.4170245235059e-07,-0.00059680353487734,-0.0002587260665411
1.2346822347853e-05,-0.00059684229817069,-0.00025874522522929
2.3751386845072e-05,-0.00059670306255342,-0.00025868721196548
3.5152148677331e-05,-0.00059638595098564,-0.00025855207789389
4.6545876508985e-05,-0.00059589113741612,-0.00025833989619982
5.792935330351e-05,-0.00059521884763253,-0.00025805076274458
6.9299374081511e-05,-0.00059436935954413,-0.00025768479640771
8.0652743545184e-05,-0.00059334300285453,-0.00025724213908652
9.1986273977773e-05,-0.00059214015816678,-0.00025672295535294
0.0001032967837622,-0.00059076125560092,-0.00025612743179967
0.00011458109679952,-0.00058920677303606,-0.0002554557761327
0.00012583604298577,-0.0005874772341212,-0.00025470821609483
0.00013705845981382,-0.00058557320622482,-0.00025388499832378
0.00014824519505563,-0.00058349529851942,-0.00025298638726902
0.00015939311032465,-0.00058124416042193,-0.00025201266430692
0.00017049908514677,-0.00057882048061511,-0.00025096412719577
0.00018156002098757,-0.00057622498683163,-0.00024984108998366
0.00019257284458551,-0.00057345844647971,-0.00024864388341699
0.00020353450995747,-0.00057052166802374,-0.00024737285579532
0.00021444199864273,-0.00056741550283934,-0.00024602837410012
0.00022529231818336,-0.00056414084710055,-0.00024461082513083
0.000236082499254,-0.00056069864321701,-0.00024312061636095
0.00024680959216905,-0.00055708988042397,-0.00024155817628552
0.00025747066368487,-0.0005533155943257,-0.00023992395415429
0.00026806279482583,-0.00054937686543066,-0.00023821841912813
0.00027858308021367,-0.00054527481691286,-0.00023644205901469
0.00028902862900926,-0.00054101061196471,-0.00023459537880741
0.00029939656726297,-0.00053658545114216,-0.00023267889926734
0.00030968404124165,-0.00053200057006925,-0.00023069315575708
0.0003198882211739,-0.00052725723777935,-0.00022863869747283
0.00033000630485325,-0.000522356755849,-0.00022651608714344
0.00034003552061557,-0.00051730045834658,-0.00022432590118499
0.00034997312935703,-0.0005120897125,-0.00022206873023203
0.00035981642543903,-0.00050672591989598,-0.00021974517991841
0.00036956273649336,-0.00050121051796592,-0.00021735587175811
0.00037920942229119,-0.00049554498149995,-0.00021490144397732
0.00038875387293025,-0.00048973082394044,-0.00021238255216455
0.0003981935066556,-0.00048376959826202,-0.00020979986964431
0.00040752576765313,-0.00047766289722451,-0.0002071540874819
0.00041674812412662,-0.00047141235296877,-0.00020444591412544
0.00042585806697182,-0.00046501963584522,-0.00020167607465826
0.00043485310931857,-0.00045848645249846,-0.00019884530970798
0.00044373078711279,-0.00045181454338306,-0.00019595437413356
0.00045248866082526,-0.00044500567992245,-0.00019300403562605
0.00046112431820078,-0.00043806166168292,-0.00018999507342643
0.00046963537772704,-0.00043098431404609,-0.00018692827739719
0.00047801949226756,-0.00042377548687555,-0.00018380444765959
0.00048627435216086,-0.00041643705450922,-0.00018062439490152
0.000494397687131,-0.00040897091712511,-0.00017738894130304
0.00050238726660101,-0.00040137900316428,-0.0001740989218601
0.00051024089842366,-0.00039366327216883,-0.00017075518575532
0.00051795642648866,-0.00038582571726553,-0.00016735859740835
0.00052553172784908,-0.00037786836672704,-0.00016391003697935
0.00053296471004871,-0.00036979328427944,-0.00016041040023113
0.00054025330925511,-0.00036160256805462,-0.00015686059777043
0.00054739548942384,-0.00035329834850184,-0.00015326155387241
0.00055438924260598,-0.00034488278557776,-0.00014961420507448
0.00056123259025831,-0.00033635806567156,-0.00014591949876497
0.0005679235853111,-0.00032772639868295,-0.00014217839195335
0.00057446031466934,-0.00031899001561353,-0.00013839185036385
0.00058084090181432,-0.00031015116692834,-0.00013456084793528
0.00058706350918747,-0.0003012121218281,-0.00013068636675012
0.00059312634010439,-0.00029217516844604,-0.00012676939735856
0.00059902764001757,-0.00028304261486845,-0.00012281093941668
0.00060476569703999,-0.00027381679078031,-0.00011881200252295
0.00061033884172645,-0.00026450004946821,-0.00011477360711926
0.00061574544619097,-0.00025509476987329,-0.00011069678531855
0.00062098392270138,-0.00024560335837254,-0.00010658258152607
0.00062605272195387,-0.00023602824998048,-0.00010243205274335
0.00063095033125488,-0.00022637190868569,-9.8246268458169e-05
0.00063567527293634,-0.00021663682676487,-9.402631010097e-05
0.0006402261032265,-0.00020682552291751,-8.977327003229e-05
0.0006446014119274,-0.00019694053936137,-8.5488250178511e-05
0.0006487998230979,-0.00018698443822984,-8.1172360492654e-05
0.00065281999677147,-0.00017695979777643,-7.6826717467782e-05
0.00065666063156034,-0.00016686920916298,-7.2452443019011e-05
0.0006603204677042,-0.00015671527458427,-6.8050663996844e-05
0.00066379828994484,-0.00014650060716748,-6.3622512438077e-05
0.00066709292963207,-0.0001362278326148,-5.9169126460812e-05
0.00067020326567849,-0.00012589959207865,-5.4691651536432e-05
0.00067312822429749,-0.00011551854544523,-5.0191241783293e-05
0.00067586677775833,-0.00010508737416948,-4.5669060952103e-05
0.00067841794258208,-9.4608783042238e-05,-4.1126282902482e-05
0.00068078077762426,-8.4085500647646e-05,-3.656409153252e-05
0.00068295438239385,-7.3520278449757e-05,-3.1983680180314e-05
0.00068493789587742,-6.2915888705883e-05,-2.7386250618544e-05
0.00068673049601671,-5.2275121684708e-05,-2.2773011852162e-05
0.0006883313998691,-4.1600782425544e-05,-1.8145178820095e-05
0.00068973986441877,-3.0895687542332e-05,-1.3503971189321e-05
0.00069095518793316,-2.0162662402901e-05,-8.8506123578358e-06
0.00069197671171611,-9.4045389837927e-06,-4.186328758371e-06
0.00069280382207289,1.3758453900614e-06,4.8765048082933e-07
0.00069343595228606,1.2175648322454e-05,5.1700935091992e-06
0.00069387258440122,2.2992021665225e-05,9.8597653923616e-06
0.00069411325063886,3.38221100179e-05,1.4555427488849e-05
0.00069415753428242,4.4663048656912e-05,1.9255836670395e-05
0.00069400506993995,5.551196122433e-05,2.3959744513524e-05
0.00069365554313884,6.6365957571812e-05,2.8665896605051e-05
0.00069310868928679,7.7222132174426e-05,3.3373032104156e-05
0.0006923642921207,8.8077563506928e-05,3.8079883684927e-05
0.00069142218186544,9.8929314691132e-05,4.2785177950588e-05
0.00069028223344042,0.00010977443555971,4.7487636342047e-05
0.0006889443650705,0.00012060996599483,5.2185976470165e-05
0.00068740853776733,0.00013143294011364,5.6878913690384e-05
0.00068567475590253,0.00014224039052868,6.1565162642163e-05
0.00068374306890456,0.00015302935181416,6.6243438450242e-05
0.00068161357383387,0.00016379686243384,7.0912457344474e-05
0.00067928641828149,0.00017453996480632,7.5570936616753e-05
0.0006767618029857,0.00018525570373096,8.021759402338e-05
0.00067403998369514,0.00019594112379251,8.4851146866793e-05
0.00067112127203423,0.00020659326651551,8.9470311034234e-05
0.00066800603536621,0.00021720916797219,9.4073800230188e-05
0.00066469469583491,0.00022778585731631,9.8660325555167e-05
0.00066118772886442,0.00023832035646132,0.00010322859549156
0.00065748566140111,0.00024880968090712,0.00010777731628553
0.00065358907014967,0.00025925084158962,0.00011230519267658
0.00064949858007307,0.00026964084750003,0.00011681092888016
0.0006452148633479,0.00027997670876834,0.0001212932297191
0.00064073863886743,0.00029025543991945,0.00012575080181015
0.00063607067243726,0.00030047406292544,0.00013018235467749
0.00063121177764158,0.00031062960977379,0.00013458660170285
0.00062616281732703,0.00032071912428566,0.00013896226082427
0.00062092470556463,0.00033073966300912,0.00014330805492613
0.0006154984098718,0.00034068829513167,0.00014762271189722
0.00060988495341452,0.00035056210148443,0.00015190496437845
0.00060408541688772,0.00036035817284685,0.00015615354926385
0.00059810093976931,0.00037007360788566,0.0001603672070607
0.00059193272069713,0.0003797055111574,0.00016454468124888
0.00058558201681946,0.00038925099165066,0.00016868471779985
0.00057905014212245,0.00039870716231338,0.00017278606501059
0.00057233846494253,0.00040807114089858,0.00017684747377888
0.00056544840507733,0.00041734005224003,0.0001808676983765
0.00055838143109477,0.00042651103174551,0.00018484549767234
0.00055113905846982,0.0004355812295711,0.00018877963664116
0.00054372284902893,0.00044454781475489,0.00019266888791802
0.00053613441187517,0.00045340797850013,0.00019651203311571
0.00052837540555728,0.00046215893612012,0.000200307863711
0.00052044754094982,0.00047079792749627,0.00020405518141853
0.0005123525841928,0.00047932221627289,0.00020775279809737
0.00050409235911564,0.00048772908827832,0.000211399535339
0.00049566874877183,0.00049601584970638,0.00021499422390958
0.00048708369592232,0.00050417982552609,0.0002185357032129
0.00047833920248608,0.00051221835845672,0.00022202282089895
0.00046943732810623,0.00052012880870667,0.00022545443270611
0.00046038018804806,0.00052790855455043,0.00022882940257973
0.00045116995069905,0.00053555499371782,0.00023214660308313
0.00044180883495804,0.00054306554550332,0.00023540491608764
0.00043229910781883,0.00055043765343499,0.0002386032337075
0.00042264308244289,0.00055766878827024,0.00024174045941483
0.00041284311697376,0.00056475645105991,0.0002448155092501
0.00040290161431056,0.00057169817598812,0.00024782731302905
0.0003928210228733,0.0005784915326974,0.00025077481542563
